ID;DatenTypID;DatumZeitID;DatumID;MonatID;DatumTextkurz;DatumKurz;WochentagID;StundenID;Preis;PreisBrutto;PreisMin;PreisMax;PreisMean;PreisMinDauer;PreisMinWartezeit;PreisMinBrutto;PreisMaxBrutto;PreisMeanBrutto;SzenarioTag;SzenarioWoche;
;;2025120100;;;;;;;0,09296;0,1214961;;;817;Quarter-hourly average price final;;;100,41;2025-12-01T00:00:00+01:00;;;92.96
;;2025120101;;;;;;;0,09093;0,1125058;;;817;Quarter-hourly average price final;;;92.98;2025-12-01T01:00:00+01:00;;;90.93
;;2025120102;;;;;;;0,08419;0,1093719;;;817;Quarter-hourly average price final;;;90.39;2025-12-01T02:00:00+01:00;;;84.19
;;2025120103;;;;;;;0,08;0,1105819;;;817;Quarter-hourly average price final;;;91.39;2025-12-01T03:00:00+01:00;;;80
;;2025120104;;;;;;;0,08153;0,1160753;;;817;Quarter-hourly average price final;;;95.93;2025-12-01T04:00:00+01:00;;;81.53
;;2025120105;;;;;;;0,07539;0,1261546;;;817;Quarter-hourly average price final;;;104.26;2025-12-01T05:00:00+01:00;;;75.39
;;2025120106;;;;;;;0,07433;0,1323377;;;817;Quarter-hourly average price final;;;109.37;2025-12-01T06:00:00+01:00;;;74.33
;;2025120107;;;;;;;0,07188;0,1435544;;;817;Quarter-hourly average price final;;;118.64;2025-12-01T07:00:00+01:00;;;71.88
;;2025120108;;;;;;;0,071;0,1510564;;;817;Quarter-hourly average price final;;;124.84;2025-12-01T08:00:00+01:00;;;71
;;2025120109;;;;;;;0,07;0,1322893;;;817;Quarter-hourly average price final;;;109.33;2025-12-01T09:00:00+01:00;;;70
;;2025120110;;;;;;;0,071;0,1122517;;;817;Quarter-hourly average price final;;;92.77;2025-12-01T10:00:00+01:00;;;71
;;2025120111;;;;;;;0,07;0,1026564;;;817;Quarter-hourly average price final;;;84.84;2025-12-01T11:00:00+01:00;;;70
;;2025120112;;;;;;;0,0699;0,1048344;;;817;Quarter-hourly average price final;;;86.64;2025-12-01T12:00:00+01:00;;;69.9
;;2025120113;;;;;;;0,07;0,1035881;;;817;Quarter-hourly average price final;;;85.61;2025-12-01T13:00:00+01:00;;;70
;;2025120114;;;;;;;0,07;0,1028379;;;817;Quarter-hourly average price final;;;84.99;2025-12-01T14:00:00+01:00;;;70
;;2025120115;;;;;;;0,07072;0,106238;;;817;Quarter-hourly average price final;;;87.8;2025-12-01T15:00:00+01:00;;;70.72
;;2025120116;;;;;;;0,075;0,1184227;;;817;Quarter-hourly average price final;;;97.87;2025-12-01T16:00:00+01:00;;;75
;;2025120117;;;;;;;0,07525;0,1294216;;;817;Quarter-hourly average price final;;;106.96;2025-12-01T17:00:00+01:00;;;75.25
;;2025120118;;;;;;;0,079;0,1424533;;;817;Quarter-hourly average price final;;;117.73;2025-12-01T18:00:00+01:00;;;79
;;2025120119;;;;;;;0,08;0,1618617;;;817;Quarter-hourly average price final;;;133.77;2025-12-01T19:00:00+01:00;;;80
;;2025120120;;;;;;;0,08263;0,1775554;;;817;Quarter-hourly average price final;;;146.74;2025-12-01T20:00:00+01:00;;;82.63
;;2025120121;;;;;;;0,08421;0,1792373;;;817;Quarter-hourly average price final;;;148.13;2025-12-01T21:00:00+01:00;;;84.21
;;2025120122;;;;;;;0,09304;0,1455509;;;817;Quarter-hourly average price final;;;120.29;2025-12-01T22:00:00+01:00;;;93.04
;;2025120123;;;;;;;0,09507;0,1214719;;;817;Quarter-hourly average price final;;;100.39;2025-12-01T23:00:00+01:00;;;95.07
;;2025120200;;;;;;;0,09507;0,1056814;;;817;Quarter-hourly average price final;;;87.34;2025-12-02T00:00:00+01:00;;;95.07
;;2025120201;;;;;;;0,09898;0,1044351;;;817;Quarter-hourly average price final;;;86.31;2025-12-02T01:00:00+01:00;;;98.98
;;2025120202;;;;;;;0,10082;0,1008293;;;817;Quarter-hourly average price final;;;83.33;2025-12-02T02:00:00+01:00;;;100.82
;;2025120203;;;;;;;0,10382;0,0982641;;;817;Quarter-hourly average price final;;;81.21;2025-12-02T03:00:00+01:00;;;103.82
;;2025120204;;;;;;;0,10082;0,0974171;;;817;Quarter-hourly average price final;;;80.51;2025-12-02T04:00:00+01:00;;;100.82
;;2025120205;;;;;;;0,10382;0,0986876;;;817;Quarter-hourly average price final;;;81.56;2025-12-02T05:00:00+01:00;;;103.82
;;2025120206;;;;;;;0,109;0,1090452;;;817;Quarter-hourly average price final;;;90.12;2025-12-02T06:00:00+01:00;;;109
;;2025120207;;;;;;;0,11974;0,1214719;;;817;Quarter-hourly average price final;;;100.39;2025-12-02T07:00:00+01:00;;;119.74
;;2025120208;;;;;;;0,12501;0,1344552;;;817;Quarter-hourly average price final;;;111.12;2025-12-02T08:00:00+01:00;;;125.01
;;2025120209;;;;;;;0,12047;0,128986;;;817;Quarter-hourly average price final;;;106.6;2025-12-02T09:00:00+01:00;;;120.47
;;2025120210;;;;;;;0,107;0,1136311;;;817;Quarter-hourly average price final;;;93.91;2025-12-02T10:00:00+01:00;;;107
;;2025120211;;;;;;;0,10154;0,112288;;;817;Quarter-hourly average price final;;;92.8;2025-12-02T11:00:00+01:00;;;101.54
;;2025120212;;;;;;;0,11804;0,1110417;;;817;Quarter-hourly average price final;;;91.77;2025-12-02T12:00:00+01:00;;;118.04
;;2025120213;;;;;;;0,1001;0,1040237;;;817;Quarter-hourly average price final;;;85.97;2025-12-02T13:00:00+01:00;;;100.1
;;2025120214;;;;;;;0,08792;0,1022329;;;817;Quarter-hourly average price final;;;84.49;2025-12-02T14:00:00+01:00;;;87.92
